ticker,method,regime,liq_mln,vol_pct,n_fires,n_bull,n_bear,mean_bull,mean_bear,win_rate,d,role
GAZP,VOL_MOMENTUM,ranging,0.7360,0.0983,3045,1501,1544,-0.1641695707482683,0.11219160429857815,0.4640394088669951,-0.10664888630542496,anti
GAZP,VOL_MOMENTUM,high_vol,0.7360,0.0983,709,346,363,-0.05906131219484287,0.000868106173992144,0.47531734837799716,-0.03170091336161009,noise
GAZP,VOL_MOMENTUM,low_vol,0.7360,0.0983,3000,1428,1572,0.08449778308856147,-0.009560866516108907,0.47333333333333333,0.032620998496765585,noise
GAZP,VOL_MOMENTUM,stress,0.7360,0.0983,1198,612,586,-0.13398790023055263,-0.08408276802201639,0.46160267111853087,-0.01631780333888833,noise
GAZP,VWAP_SIGNAL,ALL,0.7360,0.0983,11104,4897,6207,-0.2511139442334087,0.1523045460613154,0.43254682997118155,-0.14487145888022107,anti
GAZP,VWAP_SIGNAL,trending_up,0.7360,0.0983,1009,871,138,-0.37283846885388794,-0.3688048385449951,0.4043607532210109,-0.001778917348886403,noise
GAZP,VWAP_SIGNAL,trending_down,0.7360,0.0983,1530,110,1420,-0.08748750344149692,0.2021319779001104,0.4503267973856209,-0.09886449638070054,anti
GAZP,VWAP_SIGNAL,ranging,0.7360,0.0983,3409,1495,1914,-0.2626529217901673,0.11922072099724845,0.4455852156057495,-0.13888152401013842,anti
GAZP,VWAP_SIGNAL,high_vol,0.7360,0.0983,726,347,379,-0.4437988130204975,0.2762643422016443,0.3760330578512397,-0.3945326683495054,anti
GAZP,VWAP_SIGNAL,low_vol,0.7360,0.0983,3212,1469,1743,-0.05570892656021539,0.1575523929010882,0.4486301369863014,-0.0723410433692757,anti
GAZP,VWAP_SIGNAL,stress,0.7360,0.0983,1218,605,613,-0.4410550972716235,0.16593068514499784,0.38834154351395733,-0.19673389590002408,anti
GAZP,BS_PRESSURE,ALL,0.7360,0.0983,517,517,0,,,,,n/a
GAZP,BS_PRESSURE,trending_up,0.7360,0.0983,51,51,0,,,,,n/a
GAZP,BS_PRESSURE,trending_down,0.7360,0.0983,40,40,0,,,,,n/a
GAZP,BS_PRESSURE,ranging,0.7360,0.0983,124,124,0,,,,,n/a
GAZP,BS_PRESSURE,high_vol,0.7360,0.0983,65,65,0,,,,,n/a
GAZP,BS_PRESSURE,low_vol,0.7360,0.0983,131,131,0,,,,,n/a
GAZP,BS_PRESSURE,stress,0.7360,0.0983,106,106,0,,,,,n/a
GAZP,CANDLE_PATTERN,ALL,0.7360,0.0983,9107,4613,4494,-0.10780182069029297,0.1481292925709057,0.4339519051279236,-0.09102533460319283,anti
GAZP,CANDLE_PATTERN,trending_up,0.7360,0.0983,805,385,420,-0.6388508077723072,-0.08073668762371704,0.4298136645962733,-0.24900941860127712,anti
GAZP,CANDLE_PATTERN,trending_down,0.7360,0.0983,1134,613,521,0.15614052866188818,0.31600952358966106,0.4444444444444444,-0.05380417431777912,anti
GAZP,CANDLE_PATTERN,ranging,0.7360,0.0983,2581,1321,1260,-0.011322008738399027,0.06639782934876909,0.44556373498643936,-0.027866198199519063,noise
GAZP,CANDLE_PATTERN,high_vol,0.7360,0.0983,702,304,398,-0.41525899032381086,0.24919620126329967,0.3575498575498576,-0.37263334060722036,anti
GAZP,CANDLE_PATTERN,low_vol,0.7360,0.0983,2718,1372,1346,0.051860071426602435,0.12577774070835773,0.45253863134657835,-0.02472725057276687,noise
GAZP,CANDLE_PATTERN,stress,0.7360,0.0983,1167,618,549,-0.4482253937170803,0.3330114676679529,0.40359897172236503,-0.2539494933008485,anti
GAZP,TALIB_ANTISIGNAL,ALL,0.7360,0.0983,4064,2067,1997,0.33864197043549177,-0.22586781003614942,0.5804625984251969,0.20668791383495105,signal
GAZP,TALIB_ANTISIGNAL,trending_up,0.7360,0.0983,344,182,162,-0.3332169005246755,-0.847704828663144,0.5465116279069767,0.2041532567754441,signal
GAZP,TALIB_ANTISIGNAL,trending_down,0.7360,0.0983,477,247,230,0.5785935715720553,0.08735513290421008,0.6121593291404612,0.1819600764945433,signal
GAZP,TALIB_ANTISIGNAL,ranging,0.7360,0.0983,1213,612,601,0.19639872528118524,-0.1336905407728167,0.5713107996702391,0.131706166007436,signal
GAZP,TALIB_ANTISIGNAL,high_vol,0.7360,0.0983,273,152,121,0.7415582076123449,-0.4313619299924255,0.652014652014652,0.6570064032365097,signal
GAZP,TALIB_ANTISIGNAL,low_vol,0.7360,0.0983,1260,610,650,0.3108246832505219,-0.10917397588747535,0.5484126984126985,0.14016919035089473,signal
GAZP,TALIB_ANTISIGNAL,stress,0.7360,0.0983,497,264,233,0.7393556530127824,-0.5592945154777857,0.6378269617706237,0.4262275385060469,signal
GAZP,ADAPTIVE_MA,ALL,0.7360,0.0983,3145,1508,1637,-0.2854798456379449,0.20693588298180213,0.383147853736089,-0.18528805524956568,anti
GAZP,ADAPTIVE_MA,trending_up,0.7360,0.0983,321,290,31,-0.38284960628910386,-0.7991552654193933,0.3925233644859813,0.20826788460134604,signal
GAZP,ADAPTIVE_MA,trending_down,0.7360,0.0983,506,43,463,-0.2976896407683588,0.2877905369055604,0.3814229249011858,-0.21180688703597564,anti
GAZP,ADAPTIVE_MA,ranging,0.7360,0.0983,708,351,357,-0.3797483311983271,-0.00983277901682043,0.403954802259887,-0.13523252492227697,anti
GAZP,ADAPTIVE_MA,high_vol,0.7360,0.0983,203,104,99,-1.014129955785486,0.5259285506456736,0.23645320197044334,-0.8903645559035777,anti
GAZP,ADAPTIVE_MA,low_vol,0.7360,0.0983,877,431,446,-0.017445242405344737,0.2888994793971248,0.40592930444697833,-0.10392495264909693,anti
GAZP,ADAPTIVE_MA,stress,0.7360,0.0983,530,289,241,-0.20898438656101848,0.21939851811577743,0.36981132075471695,-0.16814060524925037,anti
GAZP,TREND_QUALITY,ALL,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,TREND_QUALITY,trending_up,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,TREND_QUALITY,trending_down,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,TREND_QUALITY,ranging,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,TREND_QUALITY,high_vol,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,TREND_QUALITY,low_vol,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,TREND_QUALITY,stress,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,FRACTAL,ALL,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,FRACTAL,trending_up,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,FRACTAL,trending_down,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,FRACTAL,ranging,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,FRACTAL,high_vol,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,FRACTAL,low_vol,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,FRACTAL,stress,0.7360,0.0983,0,0,0,,,,,n/a
GAZP,ENTROPY,ALL,0.7360,0.0983,1130,525,605,-0.09880336812200902,0.3185607994041252,0.4690265486725664,-0.12838794906115394,anti
GAZP,ENTROPY,trending_up,0.7360,0.0983,127,92,35,-0.26246654470431374,-0.12271264634420173,0.4645669291338583,-0.05308644062929122,anti
GAZP,ENTROPY,trending_down,0.7360,0.0983,114,16,98,-0.6546418886954076,-0.14321036484673166,0.5175438596491229,-0.25594440767630067,anti
GAZP,ENTROPY,ranging,0.7360,0.0983,281,133,148,-0.26405726843217475,0.3460820990903365,0.45907473309608543,-0.19261838594253974,anti
GAZP,ENTROPY,high_vol,0.7360,0.0983,104,43,61,0.36374675601262646,-0.2801316386782607,0.5673076923076923,0.37844931779884655,signal
GAZP,ENTROPY,low_vol,0.7360,0.0983,297,130,167,-0.19247410430446124,0.7354203046587532,0.45454545454545453,-0.20981620751275812,anti
GAZP,ENTROPY,stress,0.7360,0.0983,207,111,96,0.24549156594941357,0.563661775338696,0.42995169082125606,-0.11305402361727568,anti
GAZP,FISHER_RSI,ALL,0.7360,0.0983,2717,1523,1194,0.10719701975029272,-0.19086940872343824,0.5200588884799411,0.10175827687050276,signal
GAZP,FISHER_RSI,trending_up,0.7360,0.0983,241,17,224,-0.6586682496472028,-0.26313624452227186,0.5518672199170125,-0.17056749362018397,anti
GAZP,FISHER_RSI,trending_down,0.7360,0.0983,413,389,24,0.2678056523638431,-0.030783931464456682,0.5084745762711864,0.09626426173620647,signal
GAZP,FISHER_RSI,ranging,0.7360,0.0983,730,407,323,0.09960731977465036,-0.23707709722438308,0.5150684931506849,0.1078922703393788,signal
GAZP,FISHER_RSI,high_vol,0.7360,0.0983,161,87,74,0.1322530762348019,0.22413323291811008,0.45962732919254656,-0.0491493737027469,noise
GAZP,FISHER_RSI,low_vol,0.7360,0.0983,804,439,365,0.09345989635840313,-0.29288202302800215,0.5335820895522388,0.13387631536748598,signal
GAZP,FISHER_RSI,stress,0.7360,0.0983,368,184,184,-0.12387537352112075,-0.007199778885288086,0.5190217391304348,-0.036814668492321415,noise
GAZP,KLINGER,ALL,0.7360,0.0983,10996,5607,5389,-0.005653006169826304,-0.06658743177587279,0.4776282284467079,0.022126900971657343,noise
GAZP,KLINGER,trending_up,0.7360,0.0983,964,594,370,-0.569397042824108,-0.1547427888379934,0.4429460580912863,-0.18200802550176243,anti
GAZP,KLINGER,trending_down,0.7360,0.0983,1387,554,833,0.3181553794939072,0.08002064263577785,0.5061283345349675,0.08047478984124788,signal
GAZP,KLINGER,ranging,0.7360,0.0983,3362,1754,1608,-0.016219968562108045,-0.07091812359003408,0.47352766210588937,0.02031003658161594,noise
GAZP,KLINGER,high_vol,0.7360,0.0983,777,403,374,0.051769130145779094,-0.1767375193121922,0.4774774774774775,0.12016236975452088,signal
GAZP,KLINGER,low_vol,0.7360,0.0983,3269,1671,1598,0.11753773821088627,-0.06490451573450418,0.4842459467727134,0.06349973345664495,signal
GAZP,KLINGER,stress,0.7360,0.0983,1237,631,606,-0.09279134316564652,-0.13925485509315416,0.4664510913500404,0.015027420289150266,noise
GAZP,VZO,ALL,0.7360,0.0983,10288,5350,4938,-0.10199896081216196,0.06803440886276865,0.45645412130637636,-0.06241159191979142,anti
GAZP,VZO,trending_up,0.7360,0.0983,902,474,428,-0.5623794440519702,-0.2023804118826673,0.458980044345898,-0.1544325271474901,anti
GAZP,VZO,trending_down,0.7360,0.0983,1262,621,641,0.04865874080374461,0.3584470215945954,0.44849445324881143,-0.1046249586531455,anti
GAZP,VZO,ranging,0.7360,0.0983,3101,1634,1467,-0.03575499535000706,-0.0069292820450661124,0.46565623992260563,-0.01109803178862654,noise
GAZP,VZO,high_vol,0.7360,0.0983,706,362,344,-0.024582442957416406,0.011621071964685701,0.4490084985835694,-0.01964965232470063,noise
GAZP,VZO,low_vol,0.7360,0.0983,3093,1603,1490,-0.01852845224022977,0.06686760061579158,0.46233430326543806,-0.02967199999016277,noise
GAZP,VZO,stress,0.7360,0.0983,1224,656,568,-0.3236586070273985,0.17489977023719747,0.42892156862745096,-0.16438199507347254,anti
GAZP,DONCHIAN,ALL,0.7360,0.0983,9727,4877,4850,-0.05539755459445855,0.030121802657257453,0.47455536136527193,-0.031738656596363476,noise
GAZP,DONCHIAN,trending_up,0.7360,0.0983,846,464,382,-0.4844053381868941,-0.3360013564601401,0.48226950354609927,-0.06436288089575291,anti
GAZP,DONCHIAN,trending_down,0.7360,0.0983,1197,550,647,0.3328833461653511,0.18424597084133007,0.4878863826232247,0.04896426290528831,noise
GAZP,DONCHIAN,ranging,0.7360,0.0983,2957,1421,1536,-0.07337138831908234,0.05775142987293127,0.4829218802840717,-0.048963677355955346,noise
GAZP,DONCHIAN,high_vol,0.7360,0.0983,692,358,334,-0.04720734667362018,-0.012514680432048826,0.48121387283236994,-0.01818683314919013,noise
GAZP,DONCHIAN,low_vol,0.7360,0.0983,2876,1492,1384,-0.056966143321177304,0.05290784804765073,0.45966620305980527,-0.03847509986956417,noise
GAZP,DONCHIAN,stress,0.7360,0.0983,1159,592,567,-0.03773847716829409,-0.004434985533218885,0.46678170836928384,-0.012886253706114532,noise
GAZP,ADX_DI_CONVERGENCE,ALL,0.7360,0.0983,2320,1223,1097,-0.017883098084057126,-0.06676367042644028,0.5099137931034483,0.019326748003362714,noise
GAZP,ADX_DI_CONVERGENCE,trending_up,0.7360,0.0983,277,29,248,-1.042216837435512,-0.39350585832077817,0.5956678700361011,-0.30181084556766163,anti
GAZP,ADX_DI_CONVERGENCE,trending_down,0.7360,0.0983,402,352,50,0.054516605424348795,0.4924503558899106,0.48507462686567165,-0.1589102197523271,anti
GAZP,ADX_DI_CONVERGENCE,ranging,0.7360,0.0983,659,345,314,-0.03131564563174157,0.05926781736509626,0.503793626707132,-0.037400057234282934,noise
GAZP,ADX_DI_CONVERGENCE,high_vol,0.7360,0.0983,194,108,86,0.004236630638969271,0.26151680815347844,0.4639175257731959,-0.16608800786774838,anti
GAZP,ADX_DI_CONVERGENCE,low_vol,0.7360,0.0983,505,250,255,0.030976525094803364,-0.15132039657027022,0.5128712871287129,0.07208982162757166,signal
GAZP,ADX_DI_CONVERGENCE,stress,0.7360,0.0983,283,139,144,-0.05924011093742066,-0.01935173900811107,0.5017667844522968,-0.0124247632843672,noise
GAZP,ULT_OSC_DISAGREEMENT,ALL,0.7360,0.0983,1309,194,1115,-0.06945925832722734,-0.11256082237469317,0.5538579067990833,0.016193992226947496,noise
GAZP,ULT_OSC_DISAGREEMENT,trending_up,0.7360,0.0983,84,24,60,-0.7978009744976493,-1.0578269248365129,0.6428571428571429,0.13634981733136348,signal
GAZP,ULT_OSC_DISAGREEMENT,trending_down,0.7360,0.0983,144,4,140,0.0679461197096902,0.364364564274678,0.4930555555555556,-0.09934626178642224,anti
GAZP,ULT_OSC_DISAGREEMENT,ranging,0.7360,0.0983,388,52,336,-0.1837696232058174,0.05117256094048851,0.5463917525773195,-0.08701784009696494,anti
GAZP,ULT_OSC_DISAGREEMENT,high_vol,0.7360,0.0983,124,27,97,-0.10246207293134602,-0.05113506263256515,0.5241935483870968,-0.031211216470369008,noise
GAZP,ULT_OSC_DISAGREEMENT,low_vol,0.7360,0.0983,353,30,323,-0.3063855303403545,-0.32180613496625293,0.5552407932011332,0.005099775925005083,noise
GAZP,ULT_OSC_DISAGREEMENT,stress,0.7360,0.0983,216,57,159,0.4721825452575823,-0.13419646706033111,0.5879629629629629,0.2558115422768035,signal
GAZP,TWIGGS,ALL,0.7360,0.0983,9513,5420,4093,-0.04393605203554573,0.003962724706112195,0.4801850099863345,-0.017511848563748728,noise
GAZP,TWIGGS,trending_up,0.7360,0.0983,908,639,269,-0.4939173978195953,-0.1258043128712398,0.44162995594713655,-0.17037588609480572,anti
GAZP,TWIGGS,trending_down,0.7360,0.0983,1202,523,679,0.07662561069067635,0.35819565243747975,0.4559068219633943,-0.09499441619107685,anti
GAZP,TWIGGS,ranging,0.7360,0.0983,2782,1647,1135,-0.023195594780703117,-0.0648796894473157,0.4845434938892883,0.015222296614733326,noise
GAZP,TWIGGS,high_vol,0.7360,0.0983,723,407,316,0.03869346970513308,-0.10673232112085798,0.4702627939142462,0.08002534915141163,signal
GAZP,TWIGGS,low_vol,0.7360,0.0983,2781,1520,1261,0.0873470840801637,-0.014947700804468063,0.4886731391585761,0.0360718792148668,noise
GAZP,TWIGGS,stress,0.7360,0.0983,1117,684,433,-0.10659070845786561,-0.15459386584119952,0.5120859444941809,0.015621987673065729,noise
GAZP,RMI,ALL,0.7360,0.0983,10953,5682,5271,0.05039364069680889,-0.12128043304383895,0.5148361179585502,0.06231245366447257,signal
GAZP,RMI,trending_up,0.7360,0.0983,971,335,636,-0.28402226497179167,-0.4453429469504199,0.5365602471678682,0.07248029222667132,signal
GAZP,RMI,trending_down,0.7360,0.0983,1412,997,415,0.1891271750114131,0.14747799999487202,0.523371104815864,0.01408869355291682,noise
GAZP,RMI,ranging,0.7360,0.0983,3365,1690,1675,0.03504213285956,-0.13811898275218176,0.5075780089153046,0.06435795828914792,signal
GAZP,RMI,high_vol,0.7360,0.0983,723,341,382,-0.08560248844669234,0.0036730339319795673,0.4633471645919779,-0.04769740880298403,noise
GAZP,RMI,low_vol,0.7360,0.0983,3221,1678,1543,0.13493236281360071,-0.06898379517877576,0.5271654765600745,0.07066140274633702,signal
GAZP,RMI,stress,0.7360,0.0983,1261,641,620,-0.09909973331531492,-0.1303971374237754,0.5059476605868358,0.010086129493361571,noise
GAZP,ZSCORE,ALL,0.7360,0.0983,1682,884,798,0.10821888473298266,-0.31588101713096434,0.5850178359096314,0.13855164829355118,signal
GAZP,ZSCORE,trending_up,0.7360,0.0983,121,29,92,-0.1508361031624715,-0.5272700546522977,0.5619834710743802,0.15669865072679287,signal
GAZP,ZSCORE,trending_down,0.7360,0.0983,220,172,48,0.07718789628692008,0.19126641581115641,0.6045454545454545,-0.032067340859034774,noise
GAZP,ZSCORE,ranging,0.7360,0.0983,470,239,231,0.0003738494668352855,-0.35948042413107334,0.5808510638297872,0.11332732426688585,signal
GAZP,ZSCORE,high_vol,0.7360,0.0983,63,32,31,0.036808047266502525,-0.8795444807706728,0.5873015873015873,0.4740975978877416,signal
GAZP,ZSCORE,low_vol,0.7360,0.0983,507,259,248,0.14317586583255443,-0.1988002659461991,0.5700197238658777,0.11164221023857196,signal
GAZP,ZSCORE,stress,0.7360,0.0983,301,153,148,0.31642919051362595,-0.3590315660041045,0.6112956810631229,0.23050306575377433,signal
GAZP,ZLEMA_SIGNAL,ALL,0.7360,0.0983,233,125,108,0.1690121524617481,-0.03170250151026587,0.4678111587982833,0.06601021273078575,signal
GAZP,ZLEMA_SIGNAL,trending_up,0.7360,0.0983,16,5,11,-0.20743835167551064,-0.28968026597065105,0.5,0.045016256811060994,noise
GAZP,ZLEMA_SIGNAL,trending_down,0.7360,0.0983,32,20,12,0.797819435400397,1.9172243878453568,0.4375,-0.31205994115972563,anti
GAZP,ZLEMA_SIGNAL,ranging,0.7360,0.0983,39,22,17,-0.011987219172629555,-0.10911686923447705,0.41025641025641024,0.030655892143833647,noise
GAZP,ZLEMA_SIGNAL,high_vol,0.7360,0.0983,7,2,5,-0.37043559582542784,1.210606913132096,0.42857142857142855,-0.7438228703793809,anti
GAZP,ZLEMA_SIGNAL,low_vol,0.7360,0.0983,51,31,20,0.3736124971246296,-0.04103184511562545,0.5294117647058824,0.14671614575561945,signal
GAZP,ZLEMA_SIGNAL,stress,0.7360,0.0983,88,45,43,-0.09711278420725959,-0.6191044366962256,0.4659090909090909,0.1676000425055783,signal
GAZP,T3_SIGNAL,ALL,0.7360,0.0983,393,206,187,-0.01633995917794465,0.11200035824867507,0.42493638676844786,-0.044442554317043775,noise
GAZP,T3_SIGNAL,trending_up,0.7360,0.0983,31,12,19,-0.4439110561623885,0.30597722255792065,0.41935483870967744,-0.3941680369969423,anti
GAZP,T3_SIGNAL,trending_down,0.7360,0.0983,48,29,19,0.2836721696515796,1.4497403097921464,0.3541666666666667,-0.37940977559378614,anti
GAZP,T3_SIGNAL,ranging,0.7360,0.0983,83,42,41,0.12008386616384456,0.16676610259235647,0.39759036144578314,-0.01607237202721837,noise
GAZP,T3_SIGNAL,high_vol,0.7360,0.0983,8,3,5,-0.7959766717262293,1.4748548567278725,0.375,-1.150320846304389,anti
GAZP,T3_SIGNAL,low_vol,0.7360,0.0983,99,53,46,0.09011928742087041,-0.04211489710499249,0.5050505050505051,0.04531458082550986,noise
GAZP,T3_SIGNAL,stress,0.7360,0.0983,124,67,57,-0.2044403945315322,-0.43313974289904134,0.4112903225806452,0.07561777911482874,signal
GAZP,SINEWAVE_SIGNAL,ALL,0.7360,0.0983,10896,5454,5442,-0.08012102276303042,0.0073118088010846495,0.48008443465491923,-0.03210652212536379,noise
GAZP,SINEWAVE_SIGNAL,trending_up,0.7360,0.0983,967,388,579,-0.4262563716532484,-0.34200148783084383,0.483971044467425,-0.036614564270379214,noise
GAZP,SINEWAVE_SIGNAL,trending_down,0.7360,0.0983,1409,866,543,0.07404954256081417,0.2871485926582678,0.46983676366217175,-0.07229744972293345,anti
GAZP,SINEWAVE_SIGNAL,ranging,0.7360,0.0983,3283,1598,1685,-0.10156593548104052,0.0004771076269869071,0.47060615290892477,-0.037435525030254616,noise
GAZP,SINEWAVE_SIGNAL,high_vol,0.7360,0.0983,761,358,403,-0.14368941026132317,0.0926107290153926,0.4704336399474376,-0.12344049657065988,anti
GAZP,SINEWAVE_SIGNAL,low_vol,0.7360,0.0983,3206,1626,1580,-0.02197301825235042,0.024065411773200516,0.4981285090455396,-0.015695983527541358,noise
GAZP,SINEWAVE_SIGNAL,stress,0.7360,0.0983,1270,618,652,-0.1395601753320298,0.00880159262237552,0.4732283464566929,-0.05717946996592626,anti
GAZP,SSA_SIGNAL,ALL,0.7360,0.0983,6222,6222,0,,,,,n/a
GAZP,SSA_SIGNAL,trending_up,0.7360,0.0983,592,592,0,,,,,n/a
GAZP,SSA_SIGNAL,trending_down,0.7360,0.0983,752,752,0,,,,,n/a
GAZP,SSA_SIGNAL,ranging,0.7360,0.0983,1846,1846,0,,,,,n/a
GAZP,SSA_SIGNAL,high_vol,0.7360,0.0983,442,442,0,,,,,n/a
GAZP,SSA_SIGNAL,low_vol,0.7360,0.0983,1854,1854,0,,,,,n/a
GAZP,SSA_SIGNAL,stress,0.7360,0.0983,736,736,0,,,,,n/a
GAZP,NADARAYA_WATSON,ALL,0.7360,0.0983,1534,914,620,0.05732020860298883,-0.18228050847276497,0.5436766623207301,0.10483724681635113,signal
GAZP,NADARAYA_WATSON,trending_up,0.7360,0.0983,200,0,200,,,,,n/a
GAZP,NADARAYA_WATSON,trending_down,0.7360,0.0983,421,421,0,,,,,n/a
GAZP,NADARAYA_WATSON,ranging,0.7360,0.0983,476,254,222,0.06469869326606502,-0.2555365461918846,0.5399159663865546,0.15364231789239188,signal
GAZP,NADARAYA_WATSON,high_vol,0.7360,0.0983,35,18,17,0.8581912355532927,-0.8922123385792267,0.6857142857142857,1.3101267910423213,signal
GAZP,NADARAYA_WATSON,low_vol,0.7360,0.0983,170,98,72,-0.13926042466987537,-0.11695044273469428,0.49411764705882355,-0.009362408925705216,noise
GAZP,NADARAYA_WATSON,stress,0.7360,0.0983,232,123,109,-0.22484638281260275,-0.0474980127294402,0.5474137931034483,-0.07063671290306248,anti
GAZP,FRACTIONAL_DIFF,ALL,0.7360,0.0983,10635,10324,311,-0.059787510574623955,0.03678459683807146,0.45030559473436765,-0.034815238559097156,noise
GAZP,FRACTIONAL_DIFF,trending_up,0.7360,0.0983,951,936,15,-0.4208089619004366,-0.4446611780904239,0.3911671924290221,0.010165967192938963,noise
GAZP,FRACTIONAL_DIFF,trending_down,0.7360,0.0983,1301,1238,63,0.18505260706391918,0.5108152889463761,0.49192928516525747,-0.11751704841515903,anti
GAZP,FRACTIONAL_DIFF,ranging,0.7360,0.0983,3231,3160,71,-0.06528517449891216,-0.17272430995342672,0.4416589291241102,0.039308638279256174,noise
GAZP,FRACTIONAL_DIFF,high_vol,0.7360,0.0983,770,766,4,-0.1569611678668294,1.6674422005973712,0.43116883116883115,-0.9631223515720636,anti
GAZP,FRACTIONAL_DIFF,low_vol,0.7360,0.0983,3164,3072,92,0.001368545330269105,0.013737897792159528,0.46776232616940583,-0.004157503666171227,noise
GAZP,FRACTIONAL_DIFF,stress,0.7360,0.0983,1218,1152,66,-0.11296437815171341,-0.1476009895181813,0.44170771756978655,0.011269142234968037,noise
GAZP,HAWKES_SIGNAL,ALL,0.7360,0.0983,4232,2110,2122,0.06295929130225215,-0.054914728955837364,0.5285916824196597,0.03888876002239179,noise
GAZP,HAWKES_SIGNAL,trending_up,0.7360,0.0983,357,187,170,-0.5744173349681169,-0.5296246346705441,0.484593837535014,-0.023360384559906605,noise
GAZP,HAWKES_SIGNAL,trending_down,0.7360,0.0983,541,294,247,0.33017136273385095,0.3088281541229914,0.512014787430684,0.007504556530512739,noise
GAZP,HAWKES_SIGNAL,ranging,0.7360,0.0983,1237,626,611,0.04815539906460861,0.032574598987341344,0.5392077607113985,0.0048365386893276675,noise
GAZP,HAWKES_SIGNAL,high_vol,0.7360,0.0983,332,157,175,0.10935800854877306,-0.3434496918692715,0.5632530120481928,0.22482815083620683,signal
GAZP,HAWKES_SIGNAL,low_vol,0.7360,0.0983,1279,624,655,0.06212962315823152,0.07070370012174426,0.5324472243940579,-0.0028443589406212024,noise
GAZP,HAWKES_SIGNAL,stress,0.7360,0.0983,486,222,264,0.25723600736801294,-0.4124383655399955,0.5185185185185185,0.1736496138118014,signal
GAZP,VSA,ALL,0.7360,0.0983,3393,1630,1763,-0.08852179199098727,-0.06865891032004044,0.48659003831417624,-0.007036262397023056,noise
GAZP,VSA,trending_up,0.7360,0.0983,276,131,145,-0.5082354093488373,-0.39049628943398595,0.48188405797101447,-0.05296879075576199,anti
GAZP,VSA,trending_down,0.7360,0.0983,388,191,197,0.2027269265657836,0.6545016649692871,0.45103092783505155,-0.14360275195410308,anti
GAZP,VSA,ranging,0.7360,0.0983,990,506,484,-0.08287001147821223,-0.17140701409451822,0.4909090909090909,0.03503113415317431,noise
GAZP,VSA,high_vol,0.7360,0.0983,232,87,145,0.1686763132202798,-0.25997329902912186,0.5474137931034483,0.22860485248877946,signal
GAZP,VSA,low_vol,0.7360,0.0983,982,458,524,0.06418937451669099,-0.266079765716427,0.4979633401221996,0.11474953697582575,signal
GAZP,VSA,stress,0.7360,0.0983,525,257,268,-0.4613769348852517,0.24896416228031468,0.45904761904761904,-0.20396766107485076,anti
GAZP,WICK_REJECTION,ALL,0.7360,0.0983,8242,5364,2878,0.024644267068578304,0.0308536539432568,0.48847367143897114,-0.00218186253165357,noise
GAZP,WICK_REJECTION,trending_up,0.7360,0.0983,704,323,381,-0.44515744836942617,-0.050268677854074025,0.48863636363636365,-0.18162437233342016,anti
GAZP,WICK_REJECTION,trending_down,0.7360,0.0983,1093,906,187,0.09183080059221983,0.9994826507506788,0.4757548032936871,-0.31578830812993686,anti
GAZP,WICK_REJECTION,ranging,0.7360,0.0983,2422,1560,862,0.01283622153245326,0.013427670660336592,0.4760528488852188,-0.0002078474085378206,noise
GAZP,WICK_REJECTION,high_vol,0.7360,0.0983,614,410,204,0.056071543078272626,-0.0738833475386091,0.46416938110749184,0.07041779321482688,signal
GAZP,WICK_REJECTION,low_vol,0.7360,0.0983,2392,1461,931,0.13759189230239086,-0.10012508511021471,0.5091973244147158,0.07838232776558163,signal
GAZP,WICK_REJECTION,stress,0.7360,0.0983,1017,704,313,-0.07280766173847217,0.056740995677298414,0.4975417895771878,-0.04038383137345641,noise
GAZP,TRIANGLE,ALL,0.7360,0.0983,380,188,192,0.13007135024080835,-0.13098966440860996,0.5184210526315789,0.09458466336781754,signal
GAZP,TRIANGLE,trending_up,0.7360,0.0983,16,16,0,,,,,n/a
GAZP,TRIANGLE,trending_down,0.7360,0.0983,23,5,18,-0.3263312881477685,1.0015031124913016,0.34782608695652173,-0.4593509290512283,anti
GAZP,TRIANGLE,ranging,0.7360,0.0983,101,40,61,-0.17266945478642443,0.09494701950999693,0.504950495049505,-0.09153822031052661,anti
GAZP,TRIANGLE,high_vol,0.7360,0.0983,55,28,27,0.6422294096342125,0.014488098945243562,0.5818181818181818,0.3142388201706034,signal
GAZP,TRIANGLE,low_vol,0.7360,0.0983,148,81,67,0.16031573871747384,-0.24626515524667467,0.5135135135135135,0.1497915159153988,signal
GAZP,TRIANGLE,stress,0.7360,0.0983,37,18,19,0.7193568570511704,-1.7294870027053018,0.6486486486486487,0.7159598995782637,signal
GAZP,PRICE_ACCEL,ALL,0.7360,0.0983,9286,4681,4605,-0.1518770683199957,0.10039225547386207,0.4521860865819513,-0.09290992805782755,anti
